town,ward,precinct,office,district,party,candidate,votes
Wilmington,-,6,State Senate,1st Essex and Middlesex,REP,Bruce E. Tarr,1609
Wilmington,-,6,State Senate,1st Essex and Middlesex,,Total,2318
Wilmington,-,6,State Senate,1st Essex and Middlesex,,Blank Votes,691
TOTALS,,,State Senate,1st Essex and Middlesex,,Write-ins,647
TOTALS,,,State Senate,1st Essex and Middlesex,REP,Bruce E. Tarr,77851
TOTALS,,,State Senate,1st Essex and Middlesex,,Total,105585
TOTALS,,,State Senate,1st Essex and Middlesex,,Blank Votes,27087
Andover,-,1,State Senate,2nd Essex and Middlesex,,Write-ins,0
Andover,-,1,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,525
Andover,-,1,State Senate,2nd Essex and Middlesex,,Total,1697
Andover,-,1,State Senate,2nd Essex and Middlesex,,Blank Votes,157
Andover,-,1,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1015
Andover,-,2,State Senate,2nd Essex and Middlesex,,Write-ins,0
Andover,-,2,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,904
Andover,-,2,State Senate,2nd Essex and Middlesex,,Total,2376
Andover,-,2,State Senate,2nd Essex and Middlesex,,Blank Votes,215
Andover,-,2,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1257
Andover,-,3,State Senate,2nd Essex and Middlesex,,Write-ins,2
Andover,-,3,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,754
Andover,-,3,State Senate,2nd Essex and Middlesex,,Total,2292
Andover,-,3,State Senate,2nd Essex and Middlesex,,Blank Votes,183
Andover,-,3,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1353
Andover,-,4,State Senate,2nd Essex and Middlesex,,Write-ins,0
Andover,-,4,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,900
Andover,-,4,State Senate,2nd Essex and Middlesex,,Total,2190
Andover,-,4,State Senate,2nd Essex and Middlesex,,Blank Votes,193
Andover,-,4,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1097
Andover,-,5,State Senate,2nd Essex and Middlesex,,Write-ins,1
Andover,-,5,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,886
Andover,-,5,State Senate,2nd Essex and Middlesex,,Total,2219
Andover,-,5,State Senate,2nd Essex and Middlesex,,Blank Votes,189
Andover,-,5,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1143
Andover,-,6,State Senate,2nd Essex and Middlesex,,Write-ins,2
Andover,-,6,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,937
Andover,-,6,State Senate,2nd Essex and Middlesex,,Total,2254
Andover,-,6,State Senate,2nd Essex and Middlesex,,Blank Votes,177
Andover,-,6,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1138
Andover,-,7,State Senate,2nd Essex and Middlesex,,Write-ins,1
Andover,-,7,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,716
Andover,-,7,State Senate,2nd Essex and Middlesex,,Total,1682
Andover,-,7,State Senate,2nd Essex and Middlesex,,Blank Votes,125
Andover,-,7,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,840
Andover,-,7A,State Senate,2nd Essex and Middlesex,,Write-ins,0
Andover,-,7A,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,182
Andover,-,7A,State Senate,2nd Essex and Middlesex,,Total,470
Andover,-,7A,State Senate,2nd Essex and Middlesex,,Blank Votes,48
Andover,-,7A,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,240
Andover,-,8,State Senate,2nd Essex and Middlesex,,Write-ins,0
Andover,-,8,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,888
Andover,-,8,State Senate,2nd Essex and Middlesex,,Total,2176
Andover,-,8,State Senate,2nd Essex and Middlesex,,Blank Votes,213
Andover,-,8,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1075
Andover,-,9,State Senate,2nd Essex and Middlesex,,Write-ins,0
Andover,-,9,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,888
Andover,-,9,State Senate,2nd Essex and Middlesex,,Total,2200
Andover,-,9,State Senate,2nd Essex and Middlesex,,Blank Votes,180
Andover,-,9,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1132
Andover,-,9A,State Senate,2nd Essex and Middlesex,,Write-ins,0
Andover,-,9A,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,7
Andover,-,9A,State Senate,2nd Essex and Middlesex,,Total,16
Andover,-,9A,State Senate,2nd Essex and Middlesex,,Blank Votes,1
Andover,-,9A,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,8
Dracut,-,1,State Senate,2nd Essex and Middlesex,,Write-ins,0
Dracut,-,1,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,610
Dracut,-,1,State Senate,2nd Essex and Middlesex,,Total,1560
Dracut,-,1,State Senate,2nd Essex and Middlesex,,Blank Votes,145
Dracut,-,1,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,805
Dracut,-,2,State Senate,2nd Essex and Middlesex,,Write-ins,0
Dracut,-,2,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,599
Dracut,-,2,State Senate,2nd Essex and Middlesex,,Total,1511
Dracut,-,2,State Senate,2nd Essex and Middlesex,,Blank Votes,140
Dracut,-,2,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,772
Dracut,-,3,State Senate,2nd Essex and Middlesex,,Write-ins,0
Dracut,-,3,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,745
Dracut,-,3,State Senate,2nd Essex and Middlesex,,Total,1798
Dracut,-,3,State Senate,2nd Essex and Middlesex,,Blank Votes,168
Dracut,-,3,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,885
Dracut,-,4,State Senate,2nd Essex and Middlesex,,Write-ins,0
Dracut,-,4,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,938
Dracut,-,4,State Senate,2nd Essex and Middlesex,,Total,2150
Dracut,-,4,State Senate,2nd Essex and Middlesex,,Blank Votes,231
Dracut,-,4,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,981
Dracut,-,5,State Senate,2nd Essex and Middlesex,,Write-ins,0
Dracut,-,5,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,805
Dracut,-,5,State Senate,2nd Essex and Middlesex,,Total,1817
Dracut,-,5,State Senate,2nd Essex and Middlesex,,Blank Votes,167
Dracut,-,5,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,845
Dracut,-,6,State Senate,2nd Essex and Middlesex,,Write-ins,0
Dracut,-,6,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,649
Dracut,-,6,State Senate,2nd Essex and Middlesex,,Total,1730
Dracut,-,6,State Senate,2nd Essex and Middlesex,,Blank Votes,163
Dracut,-,6,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,918
Dracut,-,6A,State Senate,2nd Essex and Middlesex,,Write-ins,0
Dracut,-,6A,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,24
Dracut,-,6A,State Senate,2nd Essex and Middlesex,,Total,65
Dracut,-,6A,State Senate,2nd Essex and Middlesex,,Blank Votes,5
Dracut,-,6A,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,36
Dracut,-,7,State Senate,2nd Essex and Middlesex,,Write-ins,0
Dracut,-,7,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,629
Dracut,-,7,State Senate,2nd Essex and Middlesex,,Total,1647
Dracut,-,7,State Senate,2nd Essex and Middlesex,,Blank Votes,150
Dracut,-,7,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,868
Dracut,-,8,State Senate,2nd Essex and Middlesex,,Write-ins,0
Dracut,-,8,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,975
Dracut,-,8,State Senate,2nd Essex and Middlesex,,Total,2318
Dracut,-,8,State Senate,2nd Essex and Middlesex,,Blank Votes,199
Dracut,-,8,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1144
Dracut,-,9,State Senate,2nd Essex and Middlesex,,Write-ins,0
Dracut,-,9,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,725
Dracut,-,9,State Senate,2nd Essex and Middlesex,,Total,1841
Dracut,-,9,State Senate,2nd Essex and Middlesex,,Blank Votes,152
Dracut,-,9,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,964
Lawrence,A,1,State Senate,2nd Essex and Middlesex,,Write-ins,2
Lawrence,A,1,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,237
Lawrence,A,1,State Senate,2nd Essex and Middlesex,,Total,1091
Lawrence,A,1,State Senate,2nd Essex and Middlesex,,Blank Votes,50
Lawrence,A,1,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,802
Lawrence,A,2,State Senate,2nd Essex and Middlesex,,Write-ins,2
Lawrence,A,2,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,132
Lawrence,A,2,State Senate,2nd Essex and Middlesex,,Total,841
Lawrence,A,2,State Senate,2nd Essex and Middlesex,,Blank Votes,57
Lawrence,A,2,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,650
Lawrence,A,3,State Senate,2nd Essex and Middlesex,,Write-ins,2
Lawrence,A,3,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,256
Lawrence,A,3,State Senate,2nd Essex and Middlesex,,Total,990
Lawrence,A,3,State Senate,2nd Essex and Middlesex,,Blank Votes,56
Lawrence,A,3,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,676
Lawrence,A,4,State Senate,2nd Essex and Middlesex,,Write-ins,2
Lawrence,A,4,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,198
Lawrence,A,4,State Senate,2nd Essex and Middlesex,,Total,1032
Lawrence,A,4,State Senate,2nd Essex and Middlesex,,Blank Votes,55
Lawrence,A,4,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,777
Lawrence,B,1,State Senate,2nd Essex and Middlesex,,Write-ins,5
Lawrence,B,1,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,159
Lawrence,B,1,State Senate,2nd Essex and Middlesex,,Total,1126
Lawrence,B,1,State Senate,2nd Essex and Middlesex,,Blank Votes,87
Lawrence,B,1,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,875
Lawrence,B,2,State Senate,2nd Essex and Middlesex,,Write-ins,3
Lawrence,B,2,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,111
Lawrence,B,2,State Senate,2nd Essex and Middlesex,,Total,863
Lawrence,B,2,State Senate,2nd Essex and Middlesex,,Blank Votes,58
Lawrence,B,2,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,691
Lawrence,B,3,State Senate,2nd Essex and Middlesex,,Write-ins,2
Lawrence,B,3,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,176
Lawrence,B,3,State Senate,2nd Essex and Middlesex,,Total,1024
Lawrence,B,3,State Senate,2nd Essex and Middlesex,,Blank Votes,57
Lawrence,B,3,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,789
Lawrence,B,4,State Senate,2nd Essex and Middlesex,,Write-ins,1
Lawrence,B,4,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,105
Lawrence,B,4,State Senate,2nd Essex and Middlesex,,Total,1224
Lawrence,B,4,State Senate,2nd Essex and Middlesex,,Blank Votes,82
Lawrence,B,4,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1036
Lawrence,C,1,State Senate,2nd Essex and Middlesex,,Write-ins,1
Lawrence,C,1,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,134
Lawrence,C,1,State Senate,2nd Essex and Middlesex,,Total,853
Lawrence,C,1,State Senate,2nd Essex and Middlesex,,Blank Votes,61
Lawrence,C,1,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,657
Lawrence,C,2,State Senate,2nd Essex and Middlesex,,Write-ins,1
Lawrence,C,2,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,299
Lawrence,C,2,State Senate,2nd Essex and Middlesex,,Total,1196
Lawrence,C,2,State Senate,2nd Essex and Middlesex,,Blank Votes,50
Lawrence,C,2,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,846
Lawrence,C,3,State Senate,2nd Essex and Middlesex,,Write-ins,2
Lawrence,C,3,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,73
Lawrence,C,3,State Senate,2nd Essex and Middlesex,,Total,811
Lawrence,C,3,State Senate,2nd Essex and Middlesex,,Blank Votes,71
Lawrence,C,3,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,665
Lawrence,C,4,State Senate,2nd Essex and Middlesex,,Write-ins,1
Lawrence,C,4,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,118
Lawrence,C,4,State Senate,2nd Essex and Middlesex,,Total,959
Lawrence,C,4,State Senate,2nd Essex and Middlesex,,Blank Votes,66
Lawrence,C,4,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,774
Lawrence,D,1,State Senate,2nd Essex and Middlesex,,Write-ins,3
Lawrence,D,1,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,220
Lawrence,D,1,State Senate,2nd Essex and Middlesex,,Total,1073
Lawrence,D,1,State Senate,2nd Essex and Middlesex,,Blank Votes,41
Lawrence,D,1,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,809
Lawrence,D,2,State Senate,2nd Essex and Middlesex,,Write-ins,5
Lawrence,D,2,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,93
Lawrence,D,2,State Senate,2nd Essex and Middlesex,,Total,844
Lawrence,D,2,State Senate,2nd Essex and Middlesex,,Blank Votes,48
Lawrence,D,2,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,698
Lawrence,D,3,State Senate,2nd Essex and Middlesex,,Write-ins,0
Lawrence,D,3,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,89
Lawrence,D,3,State Senate,2nd Essex and Middlesex,,Total,721
Lawrence,D,3,State Senate,2nd Essex and Middlesex,,Blank Votes,60
Lawrence,D,3,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,572
Lawrence,D,4,State Senate,2nd Essex and Middlesex,,Write-ins,3
Lawrence,D,4,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,95
Lawrence,D,4,State Senate,2nd Essex and Middlesex,,Total,771
Lawrence,D,4,State Senate,2nd Essex and Middlesex,,Blank Votes,37
Lawrence,D,4,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,636
Lawrence,E,1,State Senate,2nd Essex and Middlesex,,Write-ins,4
Lawrence,E,1,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,523
Lawrence,E,1,State Senate,2nd Essex and Middlesex,,Total,1486
Lawrence,E,1,State Senate,2nd Essex and Middlesex,,Blank Votes,57
Lawrence,E,1,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,902
Lawrence,E,2,State Senate,2nd Essex and Middlesex,,Write-ins,5
Lawrence,E,2,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,483
Lawrence,E,2,State Senate,2nd Essex and Middlesex,,Total,1455
Lawrence,E,2,State Senate,2nd Essex and Middlesex,,Blank Votes,64
Lawrence,E,2,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,903
Lawrence,E,3,State Senate,2nd Essex and Middlesex,,Write-ins,4
Lawrence,E,3,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,238
Lawrence,E,3,State Senate,2nd Essex and Middlesex,,Total,1009
Lawrence,E,3,State Senate,2nd Essex and Middlesex,,Blank Votes,44
Lawrence,E,3,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,723
Lawrence,E,4,State Senate,2nd Essex and Middlesex,,Write-ins,5
Lawrence,E,4,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,199
Lawrence,E,4,State Senate,2nd Essex and Middlesex,,Total,1052
Lawrence,E,4,State Senate,2nd Essex and Middlesex,,Blank Votes,66
Lawrence,E,4,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,782
Lawrence,F,1,State Senate,2nd Essex and Middlesex,,Write-ins,3
Lawrence,F,1,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,473
Lawrence,F,1,State Senate,2nd Essex and Middlesex,,Total,1334
Lawrence,F,1,State Senate,2nd Essex and Middlesex,,Blank Votes,66
Lawrence,F,1,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,792
Lawrence,F,2,State Senate,2nd Essex and Middlesex,,Write-ins,2
Lawrence,F,2,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,150
Lawrence,F,2,State Senate,2nd Essex and Middlesex,,Total,851
Lawrence,F,2,State Senate,2nd Essex and Middlesex,,Blank Votes,35
Lawrence,F,2,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,664
Lawrence,F,3,State Senate,2nd Essex and Middlesex,,Write-ins,3
Lawrence,F,3,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,143
Lawrence,F,3,State Senate,2nd Essex and Middlesex,,Total,918
Lawrence,F,3,State Senate,2nd Essex and Middlesex,,Blank Votes,55
Lawrence,F,3,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,717
Lawrence,F,4,State Senate,2nd Essex and Middlesex,,Write-ins,3
Lawrence,F,4,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,228
Lawrence,F,4,State Senate,2nd Essex and Middlesex,,Total,1013
Lawrence,F,4,State Senate,2nd Essex and Middlesex,,Blank Votes,44
Lawrence,F,4,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,738
Tewksbury,-,1,State Senate,2nd Essex and Middlesex,,Write-ins,2
Tewksbury,-,1,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,787
Tewksbury,-,1,State Senate,2nd Essex and Middlesex,,Total,2063
Tewksbury,-,1,State Senate,2nd Essex and Middlesex,,Blank Votes,298
Tewksbury,-,1,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,976
Tewksbury,-,1A,State Senate,2nd Essex and Middlesex,,Write-ins,6
Tewksbury,-,1A,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,869
Tewksbury,-,1A,State Senate,2nd Essex and Middlesex,,Total,2252
Tewksbury,-,1A,State Senate,2nd Essex and Middlesex,,Blank Votes,318
Tewksbury,-,1A,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1059
Tewksbury,-,2,State Senate,2nd Essex and Middlesex,,Write-ins,5
Tewksbury,-,2,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,782
Tewksbury,-,2,State Senate,2nd Essex and Middlesex,,Total,2113
Tewksbury,-,2,State Senate,2nd Essex and Middlesex,,Blank Votes,259
Tewksbury,-,2,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1067
Tewksbury,-,2A,State Senate,2nd Essex and Middlesex,,Write-ins,6
Tewksbury,-,2A,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,804
Tewksbury,-,2A,State Senate,2nd Essex and Middlesex,,Total,1941
Tewksbury,-,2A,State Senate,2nd Essex and Middlesex,,Blank Votes,210
Tewksbury,-,2A,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,921
Tewksbury,-,3,State Senate,2nd Essex and Middlesex,,Write-ins,4
Tewksbury,-,3,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,981
Tewksbury,-,3,State Senate,2nd Essex and Middlesex,,Total,2431
Tewksbury,-,3,State Senate,2nd Essex and Middlesex,,Blank Votes,302
Tewksbury,-,3,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1144
Tewksbury,-,3A,State Senate,2nd Essex and Middlesex,,Write-ins,1
Tewksbury,-,3A,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,912
Tewksbury,-,3A,State Senate,2nd Essex and Middlesex,,Total,2405
Tewksbury,-,3A,State Senate,2nd Essex and Middlesex,,Blank Votes,343
Tewksbury,-,3A,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1149
Tewksbury,-,4,State Senate,2nd Essex and Middlesex,,Write-ins,0
Tewksbury,-,4,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,816
Tewksbury,-,4,State Senate,2nd Essex and Middlesex,,Total,2201
Tewksbury,-,4,State Senate,2nd Essex and Middlesex,,Blank Votes,301
Tewksbury,-,4,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1084
Tewksbury,-,4A,State Senate,2nd Essex and Middlesex,,Write-ins,6
Tewksbury,-,4A,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,804
Tewksbury,-,4A,State Senate,2nd Essex and Middlesex,,Total,2202
Tewksbury,-,4A,State Senate,2nd Essex and Middlesex,,Blank Votes,264
Tewksbury,-,4A,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,1128
TOTALS,,,State Senate,2nd Essex and Middlesex,,Write-ins,100
TOTALS,,,State Senate,2nd Essex and Middlesex,REP,Susan M. Laplante,25973
TOTALS,,,State Senate,2nd Essex and Middlesex,,Total,78154
TOTALS,,,State Senate,2nd Essex and Middlesex,,Blank Votes,6863
TOTALS,,,State Senate,2nd Essex and Middlesex,DEM,Barbara A. L'Italien,45218
Chicopee,2,A,State Senate,Hampden,,Write-ins,21
Chicopee,2,A,State Senate,Hampden,DEM,James T. Welch,865
Chicopee,2,A,State Senate,Hampden,,Total,1071
Chicopee,2,A,State Senate,Hampden,,Blank Votes,185
Chicopee,2,B,State Senate,Hampden,,Write-ins,32
Chicopee,2,B,State Senate,Hampden,DEM,James T. Welch,1224
Chicopee,2,B,State Senate,Hampden,,Total,1543
Chicopee,2,B,State Senate,Hampden,,Blank Votes,287
Chicopee,3,A,State Senate,Hampden,,Write-ins,18
Chicopee,3,A,State Senate,Hampden,DEM,James T. Welch,1017
Chicopee,3,A,State Senate,Hampden,,Total,1272
Chicopee,3,A,State Senate,Hampden,,Blank Votes,237
Chicopee,3,B,State Senate,Hampden,,Write-ins,19
Chicopee,3,B,State Senate,Hampden,DEM,James T. Welch,904
Chicopee,3,B,State Senate,Hampden,,Total,1109
Chicopee,3,B,State Senate,Hampden,,Blank Votes,186
Chicopee,4,A,State Senate,Hampden,,Write-ins,24
Chicopee,4,A,State Senate,Hampden,DEM,James T. Welch,986
Chicopee,4,A,State Senate,Hampden,,Total,1260
Chicopee,4,A,State Senate,Hampden,,Blank Votes,250
Chicopee,4,B,State Senate,Hampden,,Write-ins,22
Chicopee,4,B,State Senate,Hampden,DEM,James T. Welch,1027
Chicopee,4,B,State Senate,Hampden,,Total,1304
Chicopee,4,B,State Senate,Hampden,,Blank Votes,255
Springfield,1,A,State Senate,Hampden,,Write-ins,13
Springfield,1,A,State Senate,Hampden,DEM,James T. Welch,571
Springfield,1,A,State Senate,Hampden,,Total,717
Springfield,1,A,State Senate,Hampden,,Blank Votes,133
Springfield,1,B,State Senate,Hampden,,Write-ins,11
Springfield,1,B,State Senate,Hampden,DEM,James T. Welch,588
Springfield,1,B,State Senate,Hampden,,Total,781
Springfield,1,B,State Senate,Hampden,,Blank Votes,182
Springfield,1,C,State Senate,Hampden,,Write-ins,12
Springfield,1,C,State Senate,Hampden,DEM,James T. Welch,472
Springfield,1,C,State Senate,Hampden,,Total,630
Springfield,1,C,State Senate,Hampden,,Blank Votes,146
Springfield,1,D,State Senate,Hampden,,Write-ins,11
Springfield,1,D,State Senate,Hampden,DEM,James T. Welch,556
Springfield,1,D,State Senate,Hampden,,Total,702
Springfield,1,D,State Senate,Hampden,,Blank Votes,135
Springfield,1,E,State Senate,Hampden,,Write-ins,9
Springfield,1,E,State Senate,Hampden,DEM,James T. Welch,647
Springfield,1,E,State Senate,Hampden,,Total,787
Springfield,1,E,State Senate,Hampden,,Blank Votes,131
Springfield,1,F,State Senate,Hampden,,Write-ins,8
Springfield,1,F,State Senate,Hampden,DEM,James T. Welch,559
Springfield,1,F,State Senate,Hampden,,Total,688
Springfield,1,F,State Senate,Hampden,,Blank Votes,121
Springfield,1,G,State Senate,Hampden,,Write-ins,17
Springfield,1,G,State Senate,Hampden,DEM,James T. Welch,672
Springfield,1,G,State Senate,Hampden,,Total,793
Springfield,1,G,State Senate,Hampden,,Blank Votes,104
Springfield,1,H,State Senate,Hampden,,Write-ins,6
Springfield,1,H,State Senate,Hampden,DEM,James T. Welch,665
Springfield,1,H,State Senate,Hampden,,Total,774
Springfield,1,H,State Senate,Hampden,,Blank Votes,103
Springfield,2,A,State Senate,Hampden,,Write-ins,8
Springfield,2,A,State Senate,Hampden,DEM,James T. Welch,611
Springfield,2,A,State Senate,Hampden,,Total,712
Springfield,2,A,State Senate,Hampden,,Blank Votes,93
Springfield,2,B,State Senate,Hampden,,Write-ins,16
Springfield,2,B,State Senate,Hampden,DEM,James T. Welch,893
Springfield,2,B,State Senate,Hampden,,Total,1105
Springfield,2,B,State Senate,Hampden,,Blank Votes,196
Springfield,2,C,State Senate,Hampden,,Write-ins,13
Springfield,2,C,State Senate,Hampden,DEM,James T. Welch,607
Springfield,2,C,State Senate,Hampden,,Total,720
Springfield,2,C,State Senate,Hampden,,Blank Votes,100
Springfield,2,D,State Senate,Hampden,,Write-ins,18
Springfield,2,D,State Senate,Hampden,DEM,James T. Welch,829
Springfield,2,D,State Senate,Hampden,,Total,1006
Springfield,2,D,State Senate,Hampden,,Blank Votes,159
Springfield,2,E,State Senate,Hampden,,Write-ins,18
Springfield,2,E,State Senate,Hampden,DEM,James T. Welch,802
Springfield,2,E,State Senate,Hampden,,Total,965
Springfield,2,E,State Senate,Hampden,,Blank Votes,145
Springfield,2,F,State Senate,Hampden,,Write-ins,14
Springfield,2,F,State Senate,Hampden,DEM,James T. Welch,860
Springfield,2,F,State Senate,Hampden,,Total,1050
Springfield,2,F,State Senate,Hampden,,Blank Votes,176
Springfield,2,H,State Senate,Hampden,,Write-ins,9
Springfield,2,H,State Senate,Hampden,DEM,James T. Welch,857
Springfield,2,H,State Senate,Hampden,,Total,1032
Springfield,2,H,State Senate,Hampden,,Blank Votes,166
Springfield,3,A,State Senate,Hampden,,Write-ins,9
Springfield,3,A,State Senate,Hampden,DEM,James T. Welch,517
Springfield,3,A,State Senate,Hampden,,Total,646
Springfield,3,A,State Senate,Hampden,,Blank Votes,120
Springfield,3,B,State Senate,Hampden,,Write-ins,10
Springfield,3,B,State Senate,Hampden,DEM,James T. Welch,550
Springfield,3,B,State Senate,Hampden,,Total,645
Springfield,3,B,State Senate,Hampden,,Blank Votes,85
Springfield,3,C,State Senate,Hampden,,Write-ins,10
Springfield,3,C,State Senate,Hampden,DEM,James T. Welch,426
Springfield,3,C,State Senate,Hampden,,Total,498
Springfield,3,C,State Senate,Hampden,,Blank Votes,62
Springfield,3,D,State Senate,Hampden,,Write-ins,4
Springfield,3,D,State Senate,Hampden,DEM,James T. Welch,539
Springfield,3,D,State Senate,Hampden,,Total,648
Springfield,3,D,State Senate,Hampden,,Blank Votes,105
Springfield,3,E,State Senate,Hampden,,Write-ins,10
Springfield,3,E,State Senate,Hampden,DEM,James T. Welch,481
Springfield,3,E,State Senate,Hampden,,Total,564
Springfield,3,E,State Senate,Hampden,,Blank Votes,73
Springfield,3,F,State Senate,Hampden,,Write-ins,8
Springfield,3,F,State Senate,Hampden,DEM,James T. Welch,451
